Method,Name,Error,Occurrences
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281d3bd0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d985a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29bec270>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29912e00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b83ac0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
POST,/api/plugins/unload?uri,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29913df0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29932140>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d9a360>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd2cf0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29930c00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298a98c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d9bce0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2828e8b0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29811150>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b4e20>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29872690>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29bee580>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2813c160>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/{id},"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1177bbd0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de6f10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d56f10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d998c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d55480>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e47020>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298abbd0>, 'Connection to localhost timed out. (connect timeout=8)')",1
POST,/api/plugins/unload?uri,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298739b0>, 'Connection to localhost timed out. (connect timeout=8)')",1
POST,/api/chains/{id}/deactivate,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d9b020>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29ef8c00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b6470>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2805d8c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
POST,/api/plugins/load?uri,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b7ac0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/status,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281d28b0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d9af10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea28404490>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea284fef10>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173e360>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b30e20>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29913790>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd1e10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d98270>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b83130>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2813d6a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea11779150>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c78270>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29810160>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b69c0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29f16690>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29810050>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
POST,/api/chains/{id}/deactivate,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea282b1370>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29933ac0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c49f20>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29bef460>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1177abe0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de4f30>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b6580>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b32250>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de59d0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd08d0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
POST,/api/plugins/unload?uri,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2b8fa140>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298a9370>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b5150>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29bec8d0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2828df20>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2830a7a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea280bb130>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea282b07c0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29871150>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29bee470>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b6cf0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281d0e20>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2b79bbd0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e639b0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29bed370>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2828c8d0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea28405d00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173cf30>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b33ce0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d57460>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea28308f30>, 'Connection to localhost timed out. (connect timeout=8)')",1
POST,/api/chains/{id}/deactivate,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea11604c00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea116056a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b5f20>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173caf0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
